author,published_at,updated_at,like_count,Comment
@mrjaydp123,2023-07-08T19:20:31Z,2023-07-08T19:20:31Z,0,"Hi. Im hoping if you can help pls. Having issues with conditional format<br><br>A1 = NOW(). example result <a href=""https://www.youtube.com/watch?v=WNrB1Q9Rry0&amp;t=660"">11:00</a><br>B1 = <a href=""https://www.youtube.com/watch?v=WNrB1Q9Rry0&amp;t=420"">7:00</a>. On time format<br>Conditiinal format formula is highlight if a1 &gt; b1.<br><br>May i ask why its not highlighting when the statement is true?"
@user-gm5dc4mt6t,2023-07-08T15:15:14Z,2023-07-08T15:15:14Z,2,"Hi Leila, that&#39;s amazing, I have an issue: the Geography was not copied on pivot table. How can I fix it?"
@Zoe-dm1ch,2023-07-08T10:27:55Z,2023-07-08T10:27:55Z,0,This can be a life saver!👏🏼👏🏼👏🏼 My colleague just requested sth similar…will try when back in the office!🎊🎊🎊
@user-wx1ti7qo5z,2023-07-08T09:30:06Z,2023-07-08T09:30:06Z,0,"ok thanks so much on this explanation , as usual amazing work , and if i want to implement it on dashboard how can i proceed it"
@ganminghee4058,2023-07-08T03:35:45Z,2023-07-08T03:35:45Z,0,Does this work on pivot chart as well?
@gofor9196,2023-07-07T22:06:37Z,2023-07-07T22:06:37Z,0,"@LeilaGharani I hope you can really help me.<br>I have a csv file on excel and I have half-yearly data.<br>I want to have only yearly data so would you say I should cancel all the first half of the year data and keep the last one, or should I do like a merging of the two semesters?"
@Anisabell2,2023-07-07T22:06:15Z,2023-07-07T22:06:15Z,0,This is amazing!!!
@kenmcmillan2637,2023-07-07T16:54:55Z,2023-07-07T16:54:55Z,0,Brilliant!! I wish MS would hurry up and add these features to my 365!!
@manojitdey3323,2023-07-07T16:43:42Z,2023-07-07T16:43:42Z,0,i have a problem madam will u solve it? If C4=Holiday then merge cells C4:C10
@DavenneChua,2023-07-07T13:26:54Z,2023-07-07T13:26:54Z,0,Good job.
@AndreaUK1973,2023-07-07T13:08:06Z,2023-07-07T13:16:25Z,2,"Let me know what I think???? Well, my jaw has dropped on the floor with rest of my brain to start with! Sorry I need to replay this again!!! Tell ya all later!! Ow! Yeah You’re magical!!! Unbelievable!!!!!❤"
@hazemali382,2023-07-07T12:32:37Z,2023-07-07T12:32:37Z,0,if you please Leila share workbook  of  episode
@merwynfernandes9967,2023-07-07T11:57:42Z,2023-07-07T11:57:42Z,1,Excellent. Thanks for keeping us updated with the new features.
@srikapil6711,2023-07-07T11:56:47Z,2023-07-07T11:56:47Z,0,Hey Leila just wanted to check if we have any similar kind of arrayformula function of Google sheets in excel as that gives us an option to enter formula in one cell which populates values in multiple rows and columns..
@aicx40,2023-07-07T11:51:50Z,2023-07-07T11:51:50Z,0,Cool
@DrinkCola,2023-07-07T11:25:10Z,2023-07-07T11:25:10Z,1,can ChatGPT do this???
@johnborg5419,2023-07-07T09:08:03Z,2023-07-07T09:08:03Z,0,Thanks Leila  :)
@patrickbullesbach,2023-07-07T09:04:56Z,2023-07-07T09:04:56Z,0,Thank god this feature is finally coming to excel.
@hemvaidya,2023-07-07T03:49:09Z,2023-07-07T03:49:09Z,0,Thank you sincerely
@user-fg6pf2ox1i,2023-07-06T21:45:47Z,2023-07-06T21:45:47Z,0,"I have an excel file that I use for work, specifically car parks. The data I use are the following, license plate number, time of entry, time of exit, duration of stay, and based on these the price is calculated.<br>Sometimes I mistakenly click on the classification, as a result of which the numbers get confused, i.e. they get mixed up.  If I don&#39;t understand it right away to reverse it with undo, what options do I have?"
@nadermounir8228,2023-07-06T20:13:39Z,2023-07-06T20:13:39Z,0,Very nice video 📹 with bramd new informstion
@sulimanahmed8588,2023-07-06T19:20:10Z,2023-07-06T19:20:10Z,0,i like power query  but i feel the more data you have the quicker it would be to do it with formulas and creating everything yourself. especially with data sets that continually increase such as if you&#39;re tracking multiple KPI&#39;s for each month and adding all the data to an annual folder. I don&#39;t know if that can be helped though.
@vardansharma90,2023-07-06T18:59:47Z,2023-07-06T18:59:47Z,0,I lav ya
@user-jy7gy9sx8t,2023-07-06T18:48:58Z,2023-07-06T18:48:58Z,0,your example is so cluttered and keeps me from wanting to implement this.
@tristangeoffroy9286,2023-07-06T17:55:02Z,2023-09-03T09:00:23Z,0,"Thank you so much! I&#39;m going to use this right away; great tutorial. However, I&#39;ve noticed that when I add the flag field to pivot table, it displays &quot;image of country name...&quot; instead of the actual country flag image. Did I overlook a setting or option? Or it isn&#39;t yet GA for now?"
@etzfati,2023-07-06T17:49:46Z,2023-07-06T17:49:46Z,0,Great additions to Excel
